Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
4.628731624349456,4.668894641097006,4.682145435502219,4.691759257237455,4.699234985770119,4.705268077119602,4.710334858372241,4.714759724191576,4.718756254780565,4.722459906147405,4.725952670855039,4.729280804116925,4.7324671852008295,4.735519780614086,4.738437375105969,4.741213428282521,4.743838661079095,4.746302786161418,4.748595660885811,4.750708047911781,4.751028733954375
4.637356473488485,4.677400056246569,4.6912271169593565,4.70151877318367,4.709733160484074,4.716559678991074,4.722468822031544,4.727777849356482,4.732692671940967,4.737341182695001,4.741798302448841,4.746103905013134,4.750275255756537,4.7543154763506825,4.758219233431117,4.761976530219365,4.765575219117048,4.769002657833051,4.772246792527834,4.77529685548948,4.775766224459669
4.643960958112973,4.6840180107726175,4.698461456482949,4.709449863374399,4.718408747097033,4.726023510210784,4.732760285610292,4.738930666156872,4.744734348080093,4.750293038045159,4.755675840431954,4.760917361589589,4.76603022283064,4.771013533960036,4.775858551742464,4.78055242038865,4.785080623965642,4.789428580811149,4.793582667885167,4.797530864920119,4.798142769510417
4.648069537310636,4.688253431007986,4.70333124528343,4.715012040319281,4.724697051610405,4.733069783062895,4.740593559840156,4.74757589129595,4.754211845806426,4.760618455513237,4.766860391643165,4.772968222970064,4.778950998118003,4.784804734619068,4.790518060005334,4.79607591631715,4.801461967611803,4.806660146880433,4.811655634213866,4.816435458283804,4.8171794639700485
4.649113461421496,4.689514493615903,4.705221797490799,4.7175674972526425,4.7279368115590765,4.737013398486436,4.745259341400679,4.752979698014761,4.760366561503495,4.767533872695507,4.774543322919146,4.781422737383064,4.78817871945143,4.794805161166715,4.80128887989823,4.807613302705351,4.813760845205665,4.819714426313329,4.825458413940369,4.830979195717754,4.831841019638788
4.64646034968708,4.68714342133067,4.703453172336399,4.716414891265824,4.727405647415108,4.73711116264968,4.745993780873344,4.754357709512317,4.762393705654252,4.770214197833792,4.777879351251059,4.785415543696589,4.792828062463284,4.800109641109596,4.80724610406481,4.814220046601012,4.821013201546069,4.827607937573475,4.833988186668371,4.840139996535686,4.841102280879037
4.639445212039979,4.68044883025605,4.697313958475999,4.710824649000789,4.722356958347703,4.732600334842929,4.742018737694394,4.750917007891094,4.759486104500367,4.767838435032382,4.776034016210672,4.784099008387314,4.792038454063593,4.79984484414126,4.807503781641925,4.814997672113243,4.822308094035183,4.829417295997338,4.836309119952796,4.842969547688205,4.84401293305931
4.627401298784425,4.668737893567413,4.686094712628901,4.700073691714081,4.712055946123519,4.722735961745111,4.732580434477302,4.741896116135366,4.750875515244654,4.759632336422914,4.768227671286327,4.776688557088958,4.785020744459021,4.793217294497778,4.801264270794508,4.80914445327427,4.816839726594067,4.824332590285492,4.83160709083584,4.838649373846989,4.839753788802423
4.609689574295954,4.651347007923337,4.669119587331816,4.683477946443766,4.695812953142664,4.706824992263759,4.716984303413157,4.726600535930573,4.735868820481523,4.744905223689683,4.753772908048324,4.762500681698548,4.7710957819495645,4.77955250235831,4.787857919546015,4.795995640815485,4.803948222386894,4.811698704465898,4.81923156342866,4.826533279860051,4.827679321859684
4.585725993202656,4.6276700605373,4.645775145766905,4.660421535312056,4.673012896754494,4.684255842121087,4.694624578522332,4.704432277758996,4.713877419375202,4.723079176224678,4.732103488989626,4.740981576386238,4.749722720287116,4.758322919406698,4.766770654144012,4.775050674862691,4.783146458568149,4.7910417779735655,4.798721682585901,4.806173090734059,4.8073433519529996
4.555005915567368,4.59718359018922,4.615535623341024,4.630381876713113,4.6431400147777175,4.654522611274699,4.665007831692121,4.674912582207287,4.6844390210128894,4.6937098026154,4.70279402108623,4.711725653252873,4.720516330727613,4.729164014115225,4.73765879537555,4.745986729643026,4.7541323350780464,4.762080201493628,4.769816006076086,4.777327134925613,4.778507329948286
4.517124868639728,4.559468038442482,4.577983861208575,4.592949974238405,4.6057972671856895,4.617243385354118,4.627769985624787,4.63769748167212,4.647231617597957,4.656498512335986,4.665570435285783,4.674484158852479,4.683253702337552,4.691879017791106,4.700351825403328,4.708659487380881,4.71678755144657,4.724721400683823,4.73244730618686,4.7399530806687125,4.74113286164325
4.471794546158949,4.514223989418081,4.53282688391545,4.547844972462875,4.560719607219726,4.572171993307665,4.582686357290496,4.592585957404372,4.602079611141924,4.611296494912627,4.6203117254053785,4.629164601790829,4.637871306183242,4.646433589501711,4.654844631391564,4.663092950239752,4.671164986426325,4.679046791002703,4.686725113973609,4.694188089417822,4.695361480833213
4.418852648559568,4.46128201433899,4.479904833082012,4.494921826501424,4.507780135196674,4.519202429019114,4.529674159321874,4.539520361108394,4.548952023677209,4.558100613494026,4.5670434437017455,4.575821790034393,4.5844535323526365,4.592941826288008,4.601280975392532,4.6094603671422245,4.617467087845323,4.6252876438650885,4.632909080744476,4.640319696243964,4.641485135171086
4.358265180344813,4.400604749309885,4.419191984058055,4.434170949312716,4.446988165694108,4.458365160412897,4.468786898761945,4.478578776347902,4.487952718960351,4.497041407501237,4.505923425854998,4.514641237776209,4.523213753793645,4.531644972107793,4.539929847290676,4.5480582383429775,4.556017543399745,4.563794443694213,4.571376045579783,4.5787506151279205,4.579910632197295
4.290120300438518,4.332280316704204,4.350789046563018,4.365709159559939,4.378478675163125,4.389814956564749,4.400200483731898,4.409959324343639,4.419302845713089,4.428363628953305,4.437220391472814,4.445915814579858,4.454469019822932,4.462884160704455,4.471156269463841,4.479275200136282,4.487228268083997,4.495002003979083,4.502583308150232,4.509960198080384,4.511120811067362
4.214613749587762,4.2565071396965575,4.274906878907119,4.289762158349237,4.302493468547845,4.313810690727691,4.324191622547649,4.3339571309488925,4.34331635551874,4.3524003045621225,4.361286552564828,4.370016909907067,4.378609792467946,4.38706874428728,4.395388241898799,4.403557613025937,4.411563663649965,4.419392427116982,4.427030318273708,4.434464883475086,4.435634794945854
4.132027083725082,4.173571423312151,4.191842959964441,4.206639953745462,4.219355557835543,4.230688684288028,4.241110149809689,4.250935655762992,4.260370359297674,4.269542146692147,4.278526108223812,4.287362042208731,4.296066701483818,4.304642226246994,4.313081884130879,4.321373943734527,4.329504270501075,4.3374580546944905,4.345220951557824,4.35277982235766,4.3539695156545415
4.0427011056567,4.083819759417556,4.101953138260711,4.116707804508763,4.129439364711335,4.140832233210685,4.151347939499091,4.161295051622535,4.170872989268233,4.18020496996384,4.189362264098171,4.198381525607673,4.207276898813384,4.216048340329635,4.224687272585631,4.233180390849153,4.241512208622924,4.249666747696135,4.2576286500624745,4.265383898088555,4.266604715502782
3.947007665673621,3.9876301054979946,4.005621958906102,4.0203560145440544,4.033140091046152,4.044640655557781,4.055307722480984,4.06544083614227,4.0752319993364825,4.084798286232281,4.094205879126766,4.103487217653136,4.112652949450775,4.121700120248721,4.130617718831632,4.139390396496538,4.1480009429354165,4.156431921787752,4.164666740241661,4.172690336570207,4.173953604987388
3.845323225011767,3.885384611984501,3.903235078366573,3.917972098000868,3.930845765895253,3.942501338203032,3.953375238513082,3.963756241861123,3.973827393390877,3.9836982787138537,3.993428841760936,4.003046343589932,4.012557140571186,4.021954722497597,4.031225127968659,4.040350556245515,4.049311755562362,4.058089588487645,4.0666660459056345,4.075024890833907,4.076341138647508
3.7380072105810926,3.777447395079206,3.795156879314904,3.809918417201988,3.8229150414151887,3.834767807924968,3.845897685210074,3.856581131192207,3.866990879915442,3.877227856248388,3.887344771338996,3.89736288116273,3.907283576356373,3.917096249433739,3.926783561126216,3.936324926236916,3.9456987978830926,3.9548841483875874,3.963861415582101,3.972613092893945,3.9739913817982067
3.625387311625933,3.6641494511304726,3.681715475150224,3.6965174552147135,3.709662856547406,3.721745889758181,3.7331704595834174,3.74419939494655,3.7549939869178175,3.76564553057477,3.776198691464269,3.7866680531342025,3.797049503476171,3.807327913766944,3.8174822385385134,3.8274888591386778,3.837323749406711,3.8469638596247098,3.8563879846700257,3.865577291725921,3.867024670883563
3.50775273380213,3.545781745316986,3.563196110413916,3.5780456878861995,3.591354882655242,3.6036888087350776,3.615432984106127,3.626835557278964,3.638045487175535,3.6491436911175095,3.6601661726842,3.6711203467616143,3.6819962082665207,3.6927738077114047,3.703428169558057,3.7139324796283697,3.7242601200130254,3.734385945678648,3.744287065801459,3.753943302004245,3.7554643812563953
3.3853552871448978,3.4225963413229663,3.439842781821232,3.4547358302001325,3.468210472787556,3.480800901481698,3.492873227306073,3.504660140053404,3.516297629875611,3.5278557170874043,3.5393613291374506,3.5508143912877714,3.562198764879724,3.573489506348764,3.58465759162578,3.5956729361753106,3.606506289399964,3.617130395700161,3.6275206822322654,3.637655642202835,3.639252275388664
3.258417204023333,3.294814436654514,3.3118668932616573,3.326786217345751,3.3404128234900083,3.3532485973367367,3.365639531872097,3.3778023557103967,3.389859706794129,3.401870417204993,3.413852124808671,3.425797117616861,3.43768303028421,3.449479875902216,3.461154566739729,3.472673758399811,3.4840055964967647,3.495120756194674,3.5059930315549392,3.5165996400475734,3.5182707082063347
3.1271438997353203,3.1626394706735512,3.1794610571504727,3.1943753810179967,3.208124362450637,3.2211766399751425,3.23385768385,3.2463680296293544,3.258816826101117,3.271251646718885,3.2836808199544274,3.296089015710082,3.308447690473468,3.320721883715165,3.33287452801154,3.3448691115074243,3.3566712721138185,3.368249711723101,3.3795766841694457,3.390628218677225,3.3923695045168025
2.991739551620312,3.026273129193538,3.04281581279031,3.057679543848989,3.071505043202455,3.084727195083029,3.0976508386069823,3.1104603433108444,3.1232514659703097,3.136060659645898,3.148887105927476,3.1617080324596816,3.1744888990784657,3.1871899531580623,3.19977032485694,3.212190504672793,3.224413782763375,3.2364070360875203,3.248141113736765,3.259590978481155,3.2613951265059926
2.8524233520342723,2.8859320490441505,2.902137016925244,2.916890745113208,2.930731224012333,2.944059491002646,2.957159925774105,2.9702010010654014,2.983265395986478,2.996378773995944,3.0095315000536256,3.022693679368594,3.0358250788533674,3.0488814382508944,3.061818348825274,3.074593545238786,3.087168189783688,3.099507532578246,3.1115811946034624,3.1233632278011325,3.1252197875575205
2.709444527797661,2.741863268291319,2.757661911175207,2.7722335669841947,2.7860130697739494,2.799367905338136,2.8125624246923566,2.825749694334695,2.838999826837272,2.8523282002970447,2.8657168438867062,2.879129189292484,2.892519723899469,2.9058400569299923,2.919042582317549,2.932082586380292,2.9449193787308685,2.957516827338313,2.9698435409937867,2.981872849539612,2.9837684015275343
2.5630946200884366,2.5943568776056534,2.609672289506159,2.6239788562765662,2.63760884689656,2.650896845559396,2.664087839225292,2.6773201758959706,2.690652086288264,2.704089319319907,2.7176061806074743,2.7311599896769203,2.7447004633880394,2.7581755385909013,2.771534822139112,2.784731517852305,2.797723407622241,2.810473264617828,2.822948938096929,2.8351232562925395,2.837041620594307
2.4137160202574384,2.443754840257925,2.458503710499226,2.4724533659970707,2.485835016504103,2.4989513111143564,2.512028742719445,2.5251917989687898,2.5384876615429133,2.5519132349329605,2.565435823992343,2.579007291813656,2.5925731739661444,2.606078261291453,2.619469842006201,2.632699453220433,2.6457237172705743,2.658504637590182,2.6710095897796045,2.683211150447558,2.6851336768599583
2.2617062852666634,2.290455487841041,2.3045502489386203,2.318044799124665,2.3310715960145765,2.34390259437076,2.356746837234942,2.36971595165642,2.382847024209233,2.396129003556976,2.4095230051210605,2.422976166454589,2.4364304948571767,2.4498282158557387,2.4631148140988355,2.4762406162196178,2.489161488697285,2.5018390219423168,2.514240432337401,2.526338320937206,2.528244256571335
2.1075182304522846,2.13491368410836,2.1482647766922707,2.1612022412021523,2.1737627707448173,2.1861890954713523,2.198673993946502,2.211317343825037,2.224147183581494,2.237145472960345,2.2502680150671845,2.2634580080582647,2.276654630567039,2.289798163123915,2.3028328360432764,2.315708251684872,2.328379951177668,2.340809493082262,2.3529642717349213,2.364817210157442,2.3666841365984816
1.9516561983326648,1.9776370606077225,1.9901551836946951,2.002432397750824,2.0144131744166214,2.02631267048082,2.0383086922578,2.050490559820359,2.0628783752144444,2.0754481287106734,2.0881512310354045,2.10092776215917,2.113714800673053,2.126451326870383,2.1390808870627502,2.151552864303135,2.163822922105487,2.175852984658486,2.187610977252075,2.1990704580568896,2.200874785934954
1.7946691958302845,1.8191790298961423,1.8307772601581045,1.842292370644482,1.8535805831057872,1.8648312651716767,1.8762086152079016,1.887792637277007,1.8995966451859505,1.911591706305348,1.923725779115797,1.935936661743325,1.948160072919178,1.9603343466556784,1.97240292339425,1.984315479008892,1.996028254229264,2.007503943800186,2.018711365059672,2.0296250334280046,2.0313425383528045
1.6371417564233286,1.660129452334168,1.6707251375654264,1.681379890328784,1.6918659564444647,1.7023487827861852,1.7129803616445156,1.7238326422395185,1.7349133076058236,1.7461895514639922,1.7576068186465514,1.769101457722508,1.7806085624240156,1.792066468781592,1.8034190841996505,1.814616885066258,1.82561714094612,1.836383720319872,1.8468866935274064,1.8571018568739095,1.8587082377451107
1.4796834460408672,1.5011038981400624,1.510620255468725,1.5203219945264457,1.5299018384698306,1.5395032180546355,1.549267325447062,1.5592593069582406,1.5694823558466937,1.579900821155153,1.5904585507950972,1.6010912540631514,1.6117341133886556,1.6223260954375749,1.6328121296320912,1.6431439849561909,1.653280398137246,1.6631868036709154,1.672834877355266,1.6822020138874665,1.6836734530310273
1.3229178918766729,1.3427324075202007,1.3510997835051846,1.3597631084501909,1.36834009763038,1.376954060326586,1.3857367668069691,1.3947477762541796,1.403986892934019,1.4134166089148414,1.4229800515366782,1.4326130627974871,1.4422515919440395,1.4518358324031668,1.4613122614134837,1.4706344066467014,1.4797628875539663,1.4886650772969616,1.4973145929887486,1.5056907315312218,1.507004436111098
1.1674720938017595,1.185648530658526,1.19280530589952,1.2003533591387456,1.2078398636032583,1.2153698481399988,1.223066982116462,1.2309863926907445,1.2391255343757852,1.2474459700309215,1.2558909260456188,1.2643970964250442,1.2729018270985928,1.281347090592155,1.2896813983309934,1.297860467505342,1.3058471845330688,1.3136112062878436,1.3211284029427537,1.328380256595019,1.3295149622529376
1.01396662425058,1.030479272352644,1.0363724158000138,1.0427377944691858,1.049056355119473,1.0554165934151365,1.0619353148886284,1.068664287342976,1.075599574610841,1.0827026620633295,1.0899176240493182,1.097182661012938,1.1044370864257025,1.1116251508823316,1.118697838277543,1.1256134429469185,1.1323374638056023,1.1388421519033762,1.1451059114481048,1.1511126654899777,1.1520490859238175
