Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13,Values_05_08_44,Values_05_25_16,Values_05_41_27,Values_05_58_18,Values_06_15_58,Values_06_33_24,Values_06_51_47,Values_07_11_08,Values_07_30_38,Values_07_33_58
-2.966510404388679,-3.0231616852414858,-3.072370500686087,-3.115390201005216,-3.1526470881975026,-3.184731813217225,-3.212319541110358,-3.236090772234146,-3.256684524636064,-3.274675678967393,-3.290567345973451,-3.3047917515859653,-3.3177154950711274,-3.3296466721050155,-3.3408424164804305,-3.3515160819307086,-3.361843693819022,-3.3719695415973803,-3.382010918602845,-3.392062085768825,-3.3936764117086966
-2.963661191026617,-3.020814460249622,-3.068682003788052,-3.110141255575941,-3.1457397648808123,-3.176080162815919,-3.201845984798021,-3.223729445847883,-3.2423832346736847,-3.2583963135780025,-3.2722852957097404,-3.2844947914996023,-3.2954024265599524,-3.3053259072780845,-3.314530609538343,-3.323236861411172,-3.331626518017323,-3.339848680775202,-3.3480245573464207,-3.3562515340120544,-3.357577994491831
-2.941274060714386,-2.9985584637631706,-3.04488528197702,-3.0846183134191305,-3.1184109357899925,-3.1468733333004524,-3.170694555034255,-3.1905761127663843,-3.207182253716804,-3.221114208465876,-3.232900569333661,-3.242997075725717,-3.2517913611867155,-3.259609928748418,-3.2667257555289377,-3.273365648642565,-3.279716919699534,-3.2859332113018422,-3.2921394611356627,-3.2984360699492914,-3.2994574822391756
-2.899804294161422,-2.956859724536793,-3.0014634231336177,-3.03932530852438,-3.0711880403007683,-3.097664514131894,-3.119446089817497,-3.1372408001324925,-3.151721979669774,-3.1635009714022315,-3.173116509283279,-3.181033925646071,-3.1876495980718698,-3.193297800400158,-3.198258289398713,-3.202763703053846,-3.207006307930505,-3.211143910367544,-3.2153049060557644,-3.219592528280579,-3.2202960278180663
-2.8399023354241955,-2.896382773567538,-2.9391019516077543,-2.974972850164716,-3.004809689048692,-3.02922281365347,-3.048902336763003,-3.064559663575377,-3.0768743662259403,-3.0864653791894465,-3.093879402423218,-3.09958952059546,-3.1039993223895808,-3.1074495921917964,-3.110225842606728,-3.112565721213414,-3.114665800813655,-3.116687549758803,-3.118762445658761,-3.120996286235576,-3.1213743264354115
-2.7624032922315243,-2.8179805095284616,-2.8586790013336008,-2.892468612624426,-2.9202161992315765,-2.9425238799445994,-2.960076610950632,-2.9735856463142496,-2.983733560691994,-2.9911439843243515,-2.9963690571948485,-2.9998874572843173,-3.0021081675305568,-3.003376972808871,-3.003983900011853,-3.004170596538052,-3.004137130432791,-3.004047991372443,-3.004037244528479,-3.0042128841084463,-3.0042642866902263
-2.668313443356629,-2.7226808899749213,-2.7612519399852045,-2.7929037403305865,-2.818535666625328,-2.838735541938334,-2.854178923091022,-2.865573029589326,-2.8735998296718304,-2.8788843860874294,-2.8819814061115583,-2.8833726838880085,-2.88347049340036,-2.882623855498374,-2.881125845687207,-2.879220905202709,-2.8771116153506044,-2.874964698022645,-2.872916183315104,-2.871075783716978,-2.8708067392485486
-2.5587941657998443,-2.611670786214206,-2.6480407104943016,-2.677535462766499,-2.7010656948769936,-2.7191985149613767,-2.732595542419511,-2.7419557548960003,-2.74795656413202,-2.7512208628448795,-2.752302729227378,-2.7516842963402888,-2.749778752990584,-2.746936346257672,-2.7434515161589,-2.739570098307502,-2.735496034541497,-2.731397339598134,-2.72741125399082,-2.7236486149543544,-2.723073505676864
-2.435144091559019,-2.4862777862774355,-2.520408672204307,-2.547766705914107,-2.569251576752744,-2.585402975456584,-2.5968638100292174,-2.6043203441462266,-2.608441198411971,-2.6098432052270946,-2.6090763387673497,-2.606620031885617,-2.6028857705634056,-2.598222798654672,-2.592925038303928,-2.587238142016908,-2.581366100089105,-2.5754771383656565,-2.5697088262456167,-2.5641724190234885,-2.563314323570987
-2.2987803808160567,-2.347950861240785,-2.379841930852371,-2.405123779181393,-2.4246621071022707,-2.438962294636909,-2.448643609792789,-2.45437494779513,-2.456811699611708,-2.4565605345893773,-2.454163637071501,-2.450094497916174,-2.4447600920023755,-2.43850625370718,-2.431624342414145,-2.424358101464235,-2.4169101220749103,-2.4094476360917025,-2.4021075479333094,-2.3950007219827407,-2.3938914720119704
-2.151219674466311,-2.198240529578136,-2.2279279306073505,-2.2512330752690217,-2.2689641488223646,-2.281585253502233,-2.2896870356550383,-2.293916288983968,-2.294910635236472,-2.2932623626968485,-2.2895020578747007,-2.284093904143715,-2.2774374354500773,-2.2698725533173905,-2.261685898027134,-2.2531174724352336,-2.244366922115204,-2.2355991867689164,-2.2269494245499386,-2.2185272177451347,-2.2172069132495436
-1.994058636762664,-2.038778522479677,-2.066333485671803,-2.0877971689200963,-2.1038965731786803,-2.115047620483213,-2.121807418716484,-2.124795969142634,-2.1246286039703044,-2.1218790118962016,-2.117062357177178,-2.1106301217187715,-2.1029714314749888,-2.0944176884618297,-2.0852486102138275,-2.075698577887638,-2.0659626933270903,-2.056202253415387,-2.0465495355885497,-2.037111895276953,-2.035627845361684
-1.8289532346992627,-1.871256181423596,-1.8967816554868864,-1.9165699291082712,-1.9312434302636023,-1.941163217003108,-1.9468481351307168,-1.948886875860544,-1.9478681119995789,-1.94434283941181,-1.9388070760006928,-1.9316962856177669,-1.9233862765183125,-1.9141974248757767,-1.904400347880919,-1.894221937902743,-1.88385115907732,-1.873444310380788,-1.8631296423086467,-1.853011320455721,-1.8514164494832945
-1.657595334676431,-1.697400223182977,-1.7210262346319902,-1.7393295871049008,-1.7528054922845615,-1.7617538407581104,-1.7666508169656745,-1.7680495911466858,-1.766508090942627,-1.7625507800653368,-1.7566510262529462,-1.7492251455497545,-1.7406328744988644,-1.7311811649007816,-1.7211294593563482,-1.7106953764692885,-1.7000602123745654,-1.6893739606802374,-1.6787597322387324,-1.668317560836103,-1.666668391318698
-1.481685136987985,-1.5189444091865965,-1.5408224726101365,-1.557848480208701,-1.5703690150359522,-1.5786170372160682,-1.5830221203766586,-1.5840981361701274,-1.5823685923127064,-1.5783279574649054,-1.5724237803373229,-1.5650503912801388,-1.556548951616948,-1.5472108028005471,-1.5372823172142718,-1.5269702033911632,-1.516446681546649,-1.505854231716518,-1.4953097912375777,-1.484908380764425,-1.483262759048137
-1.3028985864964773,-1.337596244562692,-1.357893168563405,-1.3738586475078003,-1.3856709333529758,-1.3934909821177146,-1.3976983684406252,-1.3987644321597352,-1.397175108507337,-1.393391892163773,-1.3878337798797982,-1.380870663111525,-1.3728229590539205,-1.363964500844653,-1.3545269409172649,-1.3447046498548665,-1.3346595393575105,-1.3245255137889445,-1.314412423329589,-1.3044094913662063,-1.3028242492223854
-1.12285013953641,-1.154999065852231,-1.1738904773963623,-1.189013585618129,-1.2003607627627968,-1.2080167047197223,-1.2123082501512477,-1.213661606166995,-1.2125225929500734,-1.2093173213031836,-1.2044340191197551,-1.1982161443286496,-1.1909616028502643,-1.1829251700262005,-1.1743224286352072,-1.1653342401402138,-1.1561111934472794,-1.146777739521213,-1.137435882045748,-1.1281683905298263,-1.126697131755747
-0.94305283750673,-0.9726914624175076,-0.9903553319,-1.004848005485543,-1.0159609633283626,-1.0236993025355448,-1.028335102792248,-1.0302475291767683,-1.0298404131283876,-1.0275026978811923,-1.0235901956862998,-1.0184184449938851,-1.0122615208501176,-1.005353981240532,-0.9978943268978472,-0.99004902916777,-0.9819565882211878,-0.9737313352324752,-0.9654668466213412,-0.9572389308515852,-0.9559301009849795
-0.764879086181513,-0.7920674558420253,-0.8086778678826655,-0.8227389038136675,-0.8338289738136418,-0.8418712205631576,-0.8470816883069826,-0.8497913102995567,-0.8503607516640422,-0.8491406572249717,-0.8464533724356211,-0.8425855629683109,-0.8377866231413647,-0.8322701443175042,-0.8262168887190691,-0.8197783637428343,-0.813080478772249,-0.8062270044411167,-0.7993027009600122,-0.7923760703870373,-0.7912714191427386
-0.5895264230665537,-0.6143417756604307,-0.6300631666055164,-0.643872196535387,-0.6551250603254438,-0.6636616023753208,-0.6696413034934636,-0.6733463914948149,-0.6750938796508413,-0.6751956327887749,-0.67394007125978,-0.6715845653689634,-0.6683534474155456,-0.6644390026558967,-0.6600039543551971,-0.6551845799468937,-0.6500939610569935,-0.6448250944011311,-0.6394537291369079,-0.634040880202063,-0.6331743717013213
-0.417992550247389,-0.4405245812223782,-0.4555066511470135,-0.4692191955487858,-0.4807901710361292,-0.4899757838709166,-0.4968791454423441,-0.5017339889977254,-0.5048138500822338,-0.5063919503467412,-0.5067228913344379,-0.5060348308545418,-0.504527104270258,-0.5023707417836918,-0.4997104667765086,-0.4966673545606861,-0.4933416754885,-0.4898156568714413,-0.4861560285709421,-0.4824162966675888,-0.48181347218445314
-0.2510629675697786,-0.271409030830761,-0.2857825250041863,-0.299526269160273,-0.3115370630091413,-0.3214880975404833,-0.3294269802769506,-0.3355397901959091,-0.3400573633872024,-0.343214980495946,-0.3452340461850015,-0.3463140499499748,-0.3466298025005509,-0.3463314862209183,-0.345546173373395,-0.3443800331768895,-0.3429207727714393,-0.3412400540425117,-0.339395750621043,-0.33743398453655,-0.3371117433085587
-0.0893129022254471,-0.1075734333905524,-0.1214469639535916,-0.1353193496561687,-0.1478563013958901,-0.1586495109932932,-0.1676925504095025,-0.1751252418770871,-0.1811370321786607,-0.1859264594261644,-0.1896828051567689,-0.1925778384151807,-0.1947626735089803,-0.1963673634102229,-0.1975019485216578,-0.1982582223312633,-0.1987117794015006,-0.1989240950072199,-0.1989445002450793,-0.1988119873296312,-0.19877872604868377
0.0668767535687621,0.0506023065064419,0.0371442705714452,0.0230770964469765,0.009963309984321,-0.0017095997418421,-0.0118831593275911,-0.0206528062502248,-0.0281683576581505,-0.0345932253474421,-0.0400860207599359,-0.0447920785328485,-0.0488399425936272,-0.0523405149605864,-0.0553876494345812,-0.0580594900248147,-0.0604201389513601,-0.0625214104734648,-0.0644045338299476,-0.0661017353911706,-0.06635777597957546
0.2172916765283353,0.2029081716797406,0.1898060792695458,0.1755089769246496,0.1618022606258812,0.1492495854665812,0.1379590451128137,0.1278773276180807,0.1188921225669183,0.1108731926454436,0.1036908399313226,0.0972246082385287,0.0913671607918431,0.0860255611287573,0.0811211169647327,0.0765884514696423,0.0723741990785624,0.0684355632304501,0.064738873402547,0.0612582158223354,0.06071998030323792
0.361848086828087,0.3492670868018331,0.3364858502405932,0.3219531389875431,0.3076696540332137,0.2942716183447039,0.2819139738556664,0.2705829743334307,0.2602014151696289,0.2506700269356903,0.2418860394993374,0.2337521161785183,0.2261805861626028,0.2190951380561207,0.2124310811592878,0.2061348062229501,0.2001628263627219,0.1944806298702175,0.1890614831112124,0.1838852622447593,0.18307856597949473
0.5005527579988588,0.4896939309635982,0.4772213242705451,0.4624741123280897,0.4476588806742276,0.4334803540215317,0.4201372888209133,0.4076527264762347,0.3959819696824249,0.3850543316172287,0.3747918248766219,0.3651183330064336,0.3559641873609419,0.3472682543626885,0.3389785919639899,0.3310522775837537,0.3234547735116381,0.3161590566406382,0.3091446517372576,0.3023966512034257,0.3013409493599795
0.6334634013863432,0.6242549416705593,0.612099002269568,0.5971815825848735,0.581904229691013,0.5670357485849518,0.5528154943359289,0.5393003752915445,0.5264754787663447,0.5142962057349243,0.5027071104139448,0.4916513136354957,0.4810754124508895,0.4709319406224115,0.4611803964531257,0.4517874141285616,0.4427264316883872,0.4339770784270483,0.4255244221583895,0.4173581633781719,0.4160776604611737
0.7606531940230892,0.7530313623530648,0.7412170015639975,0.7261925396935228,0.7105424077745742,0.6950948210182584,0.680126407618976,0.6657249473048393,0.65190253037588,0.638638102463983,0.6258964781085393,0.6136379987293987,0.6018237618635973,0.5904184331548266,0.5793916206424984,0.5687183647954763,0.5583790863590705,0.5483592115665162,0.5386486165748711,0.5292409820878049,0.5277636241613309
0.8821822463990658,0.8760901935791793,0.8646552573778057,0.8496010203559169,0.8336818974049901,0.8177806939427131,0.8022079410649456,0.7870792789452767,0.7724310170954773,0.7582631073956562,0.7445583515214008,0.7312923041259115,0.718438807196948,0.7059731308614823,0.6938736685698036,0.6821227206587718,0.6707066990871694,0.6596159704301543,0.6488444805970999,0.6383892559966396,0.6367457089754895
0.9980776601359878,0.9934637379408854,0.9824547756485384,0.9674571580787956,0.9513818695501808,0.9351614251734894,0.9191369011163596,0.9034488231582714,0.8881549827845842,0.8732738496860413,0.8588039886911799,0.8447342063301594,0.8310493744701519,0.8177338765945205,0.8047735980575271,0.792156977988015,0.7798754480374177,0.7679234733242053,0.7562983407921842,0.7449997932848573,0.7432224256273454
1.108322680509377,1.10513845942778,1.0946064549119552,1.079756050803815,1.0636411512839068,1.0472391198112954,1.030918281856917,1.0148411539787467,0.9990843600213378,0.9836824869989522,0.968647722542203,0.953980240434457,0.9396742964727264,0.9257219564989008,0.9121153559875814,0.8988479954344383,0.885915390690346,0.8733152925156433,0.8610476224371097,0.8491142265887084,0.8472361135885181
1.2128544471948457,1.2110526546474516,1.201048954352726,1.1864359018014483,1.1703966836485709,1.153948739355921,1.1374844526051775,1.1211855528391634,1.1051449683701302,1.0894111223108156,1.0740077967067043,1.058944750040941,1.0442240672163745,1.0298441454960992,1.0158021980754706,1.0020957687323042,0.9887235720434266,0.9756858729365964,0.9629845545966536,0.9506229795712632,0.9486769471471438
1.3115690764637744,1.3111016451738788,1.3016742829556036,1.2873840756376356,1.2715300813584267,1.2551651923739526,1.2387028001205802,1.2223412163940006,1.2061872954517343,1.1903011597086928,1.1747162919156235,1.159450375137672,1.1445118778985364,1.1299042743149947,1.1156287669522522,1.1016859973912427,1.0880770555618176,1.07480400158679,1.0618700511204504,1.049279531963318,1.047297259309666
1.4043323177002964,1.4051486969031262,1.3963392709617042,1.382449188221374,1.3668803748357303,1.350716752485982,1.3343898401798773,1.3181120732319065,1.3020020243153452,1.2861295422153207,1.2705360688192298,1.2552456897892836,1.2402719352833849,1.2256222109307149,1.211300716140078,1.1973103283145776,1.183653761638163,1.1703342145422662,1.1573556587878515,1.1447228806420606,1.1427340822948409
1.4909938115193733,1.4930396489310511,1.4848808553773,1.471457114653442,1.4562607738254714,1.4404026020301484,1.4243295594997802,1.4082659364850705,1.392340003477814,1.37662954059312,1.3611823719158544,1.3460276130929791,1.3311826676731124,1.316657846155182,1.302459456979845,1.2885918433522978,1.2750586730426177,1.2618636959299854,1.2490111241252124,1.2365057476021557,1.2345374555600641
1.5714029918510115,1.574619246990029,1.5671331221516325,1.554228807325388,1.539477297647679,1.52401230185109,1.5082937465720714,1.4925557116898616,1.476934342392246,1.461513741872321,1.4463467118497582,1.4314661816691878,1.416892380198392,1.4026376209763802,1.3887095443389117,1.375113287160763,1.361852886539134,1.3489321330497666,1.3363550302212055,1.3241259753591776,1.3222019403615868
1.6454248812478898,1.6497473855198577,1.642944259304404,1.6305980300598366,1.6163473310237595,1.6013452009342732,1.5860622815375829,1.5707405880463163,1.5555225201284828,1.540497086641371,1.5257208380049976,1.5112294601518534,1.497045102099034,1.4831813062098986,1.4696463812592095,1.4564456868455458,1.44358313519081,1.4310621269497177,1.4188860793669162,1.4070586638648728,1.4051988916084954
1.712954366816474,1.7183138065767043,1.7121919257412517,1.7004274697397883,1.6867165240215003,1.6722281619359618,1.6574417190885622,1.6426055054726634,1.6278667585777715,1.613318165886384,1.5990189722709764,1.5850067213190118,1.5713047191422949,1.557927089927634,1.5448822612079585,1.5321753461959065,1.5198097293251862,1.507788072667965,1.496112903114177,1.4847868990999786,1.4830073322615809
1.7739279440182378,1.7802502122926138,1.7747959580793204,1.7636221124562184,1.7504728871069433,1.7365304168542892,1.7222809412574118,1.7079776363440742,1.69377136058867,1.679757438865015,1.6659969261838643,1.652528478513818,1.639375934094854,1.6265534757626288,1.6140692112313186,1.6019276381340048,1.5901313003304711,1.578681854187768,1.5675807061042375,1.5568293415277157,1.5551416924081691
1.828332330453984,1.835539172490204,1.8307277733098075,1.8201392164647088,1.807557386433987,1.794174829261711,1.7804831263280962,1.7667390965713257,1.75309619478879,1.739651519626172,1.7264672137534285,1.713582446294814,1.7010210938441237,1.6887969924735364,1.6769175974221666,1.6653865171717266,1.654205228929044,1.643374195197563,1.6328935439162668,1.6227634336487942,1.621175165684928
